,T5_578,T5_580,T5_581,T5_582,T5_583,T5_584,T5_585,T5_586,T5_589,T5_591,T5_593,T5_595,T5_597,T5_599,T5_601,T5_603
s_Lactobacillus_amylolyticus,298,4099,1240,472,251,323,512,467,2169,505,300,1784,597,271,411,782
s_Lactobacillus_acidophilus,327,5479,1728,834,370,423,371,793,3036,449,453,2277,884,334,378,1285
s_Candidatus_Arthromitus_sp._SFB-mouse-NL,406,7,20,779,739,7,7,656,102,101,194,874,245,9,24,209
s_Candidatus_Arthromitus_sp._SFB-mouse,567,39,51,936,867,18,114,893,152,106,297,1116,302,29,41,229
s_Acetobacter_sp._SLV-7,31,92,29,70,21,114,609,34,72,34,60,123,30,77,193,29
s_Roseburia_inulinivorans,286,152,208,469,125,274,1408,108,158,299,78,242,65,173,523,196
s_Faecalibaculum_rodentium,6951,153470,62667,131110,44679,12362,3972,14920,120273,60255,44206,151272,64104,281489,70557,49854
s_Entomoplasma_freundtii,66,93,61,135,122,121,568,56,56,48,28,75,44,101,205,86
s_Chlamydia_caviae,104,88,105,224,89,74,382,66,60,54,24,128,52,58,108,127
s_Bifidobacterium_pseudolongum,195005,116132,29967,56102,17936,128506,9123,285975,154753,68789,229455,215291,435279,500426,138574,136934
α-Hyodeoxycholic acid methyl ester ,4451,0,0,7304,0,0,0,0,0,0,0,0,0,0,0,0
α-Hyodeoxycholic acid methyl ester .1,182669,0,0,29807,0,0,0,0,0,0,113294,0,0,0,0,0
α-Hyodeoxycholic acid methyl ester .2,0,0,0,0,0,0,0,0,0,0,0,0,0,23116,0,0
α-Hyodeoxycholic acid methyl ester .3,0,0,0,0,0,0,0,0,0,0,0,5876,0,0,0,0
α-Hyodeoxycholic acid methyl ester .4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
α-Hyodeoxycholic acid methyl ester .5,0,0,0,0,0,61532,0,0,0,0,0,0,0,0,0,0
α-Hyodeoxycholic acid methyl ester .6,0,64559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
α-Hyodeoxycholic acid methyl ester .7,3662,10891,25466,11725,0,131889,0,0,0,89725,0,28735,82606,0,15106,89091
β-Hyodeoxycholic acid,1254,0,0,0,0,0,11549,0,0,0,0,0,0,0,0,0
β-Hyodeoxycholic acid.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Hyodeoxycholic acid.2,0,0,0,0,343100,0,379589,0,0,0,0,437111,0,366997,0,6484
β-Hyodeoxycholic acid.3,0,0,0,0,0,0,0,0,0,0,7103,0,0,0,0,0
β-Hyodeoxycholic acid.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Hyodeoxycholic acid.5,0,0,0,0,0,0,0,0,0,0,0,19731,0,7498,0,0
β-Hyodeoxycholic acid.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699
β-Hyodeoxycholic acid.7,101711,14031,101495,0,0,0,0,47177,0,55249,93442,36335,166966,30045,23423,160155
β-Hyodeoxycholic acid.8,0,0,0,0,0,0,0,0,0,0,0,7847,0,0,0,0
β-Hyodeoxycholic acid.9,0,0,0,0,0,0,0,0,0,0,0,0,12559,0,0,0
β-Hyodeoxycholic acid.10,0,0,0,0,33013,28413,0,0,0,0,4626,0,0,0,88754,0
β-Hyodeoxycholic acid.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Hyodeoxycholic acid.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Hyodeoxycholic acid.13,35887,0,0,25608,38919,0,20964,0,59926,79580,73421,88164,0,0,0,0
β-Hyodeoxycholic acid.14,0,0,0,0,0,0,0,40940,0,0,0,0,0,0,137389,0
β-Hyodeoxycholic acid.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69703
β-Hyodeoxycholic acid.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29316,0
β-Hyodeoxycholic acid.17,0,0,0,0,0,0,0,0,0,14358,0,0,0,0,0,0
β-Hyodeoxycholic acid.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Hyodeoxycholic acid.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Hyodeoxycholic acid.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid,0,0,0,0,0,0,0,0,0,0,30298,0,0,0,0,0
β-Muricholic acid.1,0,0,0,0,0,0,0,0,0,0,0,57683,0,0,0,0
β-Muricholic acid.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid.3,0,0,199001,0,205637,39873,0,0,0,0,291880,12655,0,0,19313,51726
β-Muricholic acid.4,0,0,2649,0,0,0,0,5292,0,0,0,0,0,0,0,0
β-Muricholic acid.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid.9,0,46396,0,0,0,0,0,67399,0,0,0,0,0,0,66150,56223
β-Muricholic acid.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid.11,0,0,0,0,0,0,0,0,110883,0,421464,22910,0,0,0,0
β-Muricholic acid.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
β-Muricholic acid.13,0,0,0,0,0,0,0,0,0,0,133799,0,41774,0,0,0
β-Muricholic acid.14,0,0,0,0,0,0,30279,0,0,0,0,0,0,0,0,0
γ-Muricholic acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16281,0
γ-Muricholic acid.2,0,0,0,2426,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.4,0,205211,194196,358688,0,0,221248,0,41238,526674,0,413206,472107,260909,513369,0
γ-Muricholic acid.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.6,149056,119196,20571,7880,22207,47731,0,28623,28546,0,37274,32868,185323,93607,0,98454
γ-Muricholic acid.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.8,55831,0,45907,31625,0,64737,79242,0,36066,0,65982,51526,72320,0,27852,57654
γ-Muricholic acid.9,53752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.10,0,29690,46670,0,0,0,0,0,0,0,0,0,37566,0,0,0
γ-Muricholic acid.11,0,0,0,0,0,0,0,0,0,0,0,0,0,34110,0,0
γ-Muricholic acid.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.13,0,0,0,0,0,0,0,0,43537,65339,44337,0,0,0,0,0
γ-Muricholic acid.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.15,0,0,0,48595,0,0,0,0,0,0,0,0,0,0,0,0
γ-Muricholic acid.16,0,0,0,0,0,0,0,0,0,34845,0,0,0,0,0,0
3β-Hydroxy-5-cholenoic acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3β-Hydroxy-5-cholenoic acid.1,0,0,0,0,0,5832,0,0,0,0,0,0,0,0,0,0
3β-Hydroxy-5-cholenoic acid.2,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3β-Hydroxy-5-cholenoic acid.3,0,0,0,0,0,0,0,0,0,0,0,6990,4079,0,8812,3503
Chenodeoxycholic acid,26887,3476,19533,0,0,0,0,0,5778,0,14042,0,18640,0,0,0
Cholic acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid.1,0,0,0,0,0,0,7472,0,0,0,0,0,0,0,0,0
Cholic acid.2,0,0,0,0,0,0,0,0,0,0,0,0,8735,0,6321,0
Cholic acid.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114596,18161
Cholic acid.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid.6,0,0,0,68451,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid.7,0,0,0,0,0,51332,0,35289,22149,0,16802,0,0,0,0,13366
Cholic acid.8,189880,80780,24883,0,0,94659,160705,106190,91637,41073,115680,82546,62069,34899,124115,162474
Cholic acid.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid.10,0,0,0,0,0,0,0,0,0,0,0,0,0,31156,0,0
Cholic acid.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid methyl ester,94434,0,0,178946,35559,14499,0,14758,0,15788,0,0,51196,0,0,10602
Cholic acid methyl ester.1,25113,0,0,9559,0,0,0,0,0,0,0,0,8610,0,0,2487
Cholic acid methyl ester.2,12782,0,0,0,3447,2712,0,0,0,4443,0,0,5777,0,0,0
Deoxycholic acid,0,0,0,0,0,9671,59997,29946,0,0,0,0,0,0,0,0
Deoxycholic acid.1,0,0,0,0,0,26327,0,0,0,0,0,0,0,0,0,0
Deoxycholic acid.2,0,0,0,0,0,0,0,0,0,0,0,21948,0,0,0,0
12-Ketodeoxycholic acid (NIST14),76916,55157,133307,14444,6673,0,72754,80914,144364,55500,0,0,0,31522,96893,50883
12-Ketodeoxycholic acid (NIST14).1,0,0,0,10374,0,0,0,12468,0,0,0,0,0,0,0,0
12-Ketodeoxycholic acid (NIST14).2,455667,482999,614008,325966,295384,301893,311264,312413,377974,343343,340654,405400,689551,282225,580942,508582
12-Ketodeoxycholic acid (NIST14).3,0,0,0,0,0,0,0,0,0,20063,0,8902,27431,0,0,0
12-Ketodeoxycholic acid (NIST14).4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Ketodeoxycholic acid (NIST14).5,0,0,0,0,0,0,41221,0,0,0,0,58499,0,0,0,0
3β-Hydroxy-5-cholenoic acid (NIST14),0,0,0,53889,3746,77377,0,0,0,4129,49144,0,0,35058,0,126770
3β-Hydroxy-5-cholenoic acid (NIST14).1,99467,401534,741010,318386,129176,131467,169875,300681,415692,599657,609718,175187,0,173068,739987,38318
3β-Hydroxy-5-cholenoic acid (NIST14).2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3β-Hydroxy-5-cholenoic acid (NIST14).3,0,0,0,0,0,0,0,0,0,0,0,0,6082,0,0,5421
3β-Hydroxy-5-cholenoic acid (NIST14).4,0,0,0,0,90568,69872,0,31453,0,86379,0,63062,114149,0,184057,167771
3β-Hydroxy-5-cholenoic acid (NIST14).5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3β-Hydroxy-5-cholenoic acid (NIST14).6,627305,0,0,0,0,0,0,29509,0,413812,0,526785,455714,0,0,408618
3β-Hydroxy-5-cholenoic acid (NIST14).7,0,0,0,0,0,0,0,0,0,0,0,0,18787,0,0,0
Cholic acid (NIST14),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9755,0
Cholic acid (NIST14).3,0,0,6209,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).4,0,0,0,0,0,0,0,0,8139,0,0,0,0,0,28978,0
Cholic acid (NIST14).5,0,0,0,0,0,0,0,0,0,0,560592,0,0,0,22548,0
Cholic acid (NIST14).6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40412
Cholic acid (NIST14).8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).12,0,0,0,0,65913,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).14,0,0,0,0,0,0,0,0,0,0,942425,0,16659,18715,30446,0
Cholic acid (NIST14).15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).16,0,0,0,0,0,0,0,0,0,0,40336,0,0,0,0,0
Cholic acid (NIST14).17,15375,0,0,0,0,37494,9676,0,0,0,42860,0,29282,0,12370,3845
Cholic acid (NIST14).18,0,0,0,0,0,5057,0,0,0,0,48061,0,0,0,4958,0
Cholic acid (NIST14).19,0,0,0,0,0,0,0,0,0,0,3412,3965,4084,0,0,2306
Cholic acid (NIST14).20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholic acid (NIST14).21,0,0,0,0,0,4944,0,0,0,0,0,0,0,5744,0,0
Deoxycholic acid (NIST14),34211,43725,60859,43704,0,83887,0,0,26595,66889,0,0,67799,0,0,0
Deoxycholic acid (NIST14).1,0,217599,1228,91320,50512,0,11687,5069,11855,1631,5341,22864,112510,12542,33373,154942
Deoxycholic acid (NIST14).2,821752,300215,448111,0,27209,0,0,2431,0,449320,0,0,1856,0,0,0
Deoxycholic acid (NIST14).3,0,21667,34757,0,222082,548303,50764,0,50166,0,0,561299,377185,77262,692041,70372
Deoxycholic acid (NIST14).4,0,0,0,0,0,0,0,0,6884,0,0,5106,0,0,0,0
Deoxycholic acid (NIST14).5,0,14778,23851,148568,0,35603,271701,312499,272282,0,434180,67941,0,431425,0,873994
Deoxycholic acid (NIST14).6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deoxycholic acid (NIST14).7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deoxycholic acid (NIST14).8,70011,21079,27858,0,0,0,0,0,0,68063,71671,25788,59641,0,36023,6706
Deoxycholic acid (NIST14).9,0,0,44157,0,0,0,0,0,0,0,0,0,0,0,0,0
Deoxycholic acid (NIST14).10,0,0,0,0,0,0,142207,0,156852,0,0,0,0,0,0,0
Deoxycholic acid (NIST14).11,0,0,0,0,0,0,0,0,0,28110,0,0,0,0,0,0
Deoxycholic acid (NIST14).12,0,0,0,0,0,0,0,0,0,0,0,0,12968,0,0,0
Lithocholic acid (NIST14),21212,5546,17213,0,0,6435,0,6585,7679,16432,4575,34439,29934,5410,24102,23144
Tauroursodeoxycholic acid (NIST14),0,0,2613,0,0,0,0,0,0,1832,25077,4819,0,2274,0,2293
Tauroursodeoxycholic acid (NIST14).1,0,0,24271,0,0,0,0,0,10054,0,0,36940,0,0,0,14156
Tauroursodeoxycholic acid (NIST14).2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursodeoxycholic acid (NIST14),86238,25527,0,0,0,0,0,0,0,0,0,0,17348,0,0,0
Taurocholic acid,0,0,0,0,0,0,0,0,0,0,6671,0,0,0,0,0
Taurocholic acid.1,0,0,0,0,0,0,0,0,0,0,21099,0,0,0,0,0
Taurocholic acid.2,0,0,0,0,0,0,0,0,0,0,117869,0,0,0,0,0
Taurocholic acid.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurocholic acid.4,0,0,0,0,0,0,0,5392,3572,0,0,0,2622,4017,4764,0
Tauroursodeoxycholic acid,0,0,0,0,0,0,0,0,0,0,6418,0,0,0,0,0
Ursocholic acid,0,47233,0,0,0,0,0,0,0,0,0,0,57767,0,0,0
Ursocholic acid.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursocholic acid.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursocholic acid.3,0,0,0,0,0,137207,0,0,0,0,0,0,0,0,0,0
Ursocholic acid.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursocholic acid.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursocholic acid.6,53690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursocholic acid.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursodeoxycholic acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursodeoxycholic acid.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ursodeoxycholic acid.2,0,0,53377,54155,0,0,34302,0,0,0,0,0,0,0,0,0
Ursodeoxycholic acid.3,0,0,0,30116,0,0,0,0,0,0,0,0,0,0,0,0
