Sample,Treat,β-Hyodeoxycholic acid.7,γ-Muricholic acid.13,Chenodeoxycholic acid,Cholic acid.7,Cholic acid methyl ester,Cholic acid methyl ester.2,12-Ketodeoxycholic acid (NIST14).2,3β-Hydroxy-5-cholenoic acid (NIST14).1,3β-Hydroxy-5-cholenoic acid (NIST14).4,Cholic acid (NIST14).14,Cholic acid (NIST14).17,Cholic acid (NIST14).19,Lithocholic acid (NIST14),Tauroursodeoxycholic acid (NIST14).1,Taurocholic acid.1,Ursocholic acid.3,Pseudobutyrivibrio_ruminis,Parabacteroides_goldsteinii,Lactobacillus_reuteri,Lactobacillus_murinus,Lactobacillus_johnsonii,Lactobacillus_gasseri,Lactobacillus_animalis,Akkermansia_muciniphila,Paenibacillus_sp._IHB_B_3084,Corynebacterium_uterequi,Borrelia_anserina,Candidatus_Arthromitus_sp._SFB-mouse-NL,Candidatus_Arthromitus_sp._SFB-mouse,Entomoplasma_freundtii,Bifidobacterium_pseudolongum
570_T2,Placebo,4.4317788180134166,-0.6123912975781316,-0.6123912975781316,-0.6123912975781316,2.0826559512671308,0.5686344307164237,4.4695169516042395,5.392506856321242,-0.6123912975781316,-0.6123912975781316,1.9751348180995372,-0.47792149599563327,0.2611762822256667,0.7845163665632358,-0.6123912975781316,3.4684298761218675,-5.301990944917607,-4.008069903928732,2.6806262131883627,-1.1339586669043467,0.18280598857304753,-0.8415065683723855,-2.4018630120760776,-0.13284474272111524,-1.9953197367475681,-0.7795631859995691,-3.669296170319239,-1.2056875182101736,-0.9317987678907285,-3.7407551343013843,3.9971410811591914
571_T2,Placebo,2.300251257427452,-0.309312761047682,-0.309312761047682,5.311210369710238,-0.309312761047682,-0.309312761047682,-0.309312761047682,5.955034097133035,-0.309312761047682,-0.309312761047682,3.0046243052300214,-0.309312761047682,-0.1751448311642383,1.042981239049083,-0.309312761047682,1.7342326844441294,-2.97711419779724,-5.876702610798329,2.8504002828951496,-0.9244028937150359,0.49348371944230784,-0.1970989918392858,-2.307169914316958,0.3132712066655028,-0.8908154863912667,-1.4925948099206217,-2.6848554583180473,-1.7152187457385981,-1.3750428011799016,-3.4788073379999584,3.8732937666117224
572_T2,Placebo,2.7152821550573325,-0.4407352613937139,-0.4407352613937139,-0.4407352613937139,3.3838973635766036,0.5302162500156227,5.710624655126732,4.99662009697906,-0.4407352613937139,2.3548543625309613,-0.4407352613937139,-0.4407352613937139,1.4175464403058484,-0.4407352613937139,-0.4407352613937139,-0.4407352613937139,-3.2245794522046722,-3.659897523462517,0.6894024177088074,-2.3361235193239605,-0.4123458986176507,-0.6566180442731433,-3.2645847868183715,0.5618358670303181,-0.4742964874791884,-1.1426899288861954,-2.3857204604633324,-1.5109581872857598,-1.2005677154641665,-2.6790682704507915,4.553788018941894
573_T2,Placebo,1.1546886128499176,-0.9175929179215068,-0.9175929179215068,3.2406612001007504,3.178902986587827,1.7672553067505232,5.201587089303239,3.25478235758312,-0.9175929179215068,2.71774474894156,1.8393771809326163,0.022174772506126317,0.7001913758173401,-0.9175929179215068,-0.9175929179215068,3.2883459216426107,-4.451830556381076,-3.770953468412946,1.9781642574711555,-2.029837732003645,-0.5610062742890465,-1.0929807225480133,-3.195589323509383,0.12764651668306026,-1.3421165007296976,-1.5035478825400732,-3.540429809801113,-1.3969094114367548,-1.1389758143857485,-3.8479145095490743,3.988534268024261
574_T2,Placebo,3.250267507470333,-0.4830475091309703,-0.4830475091309703,2.5135511921550653,3.0147199744983775,0.6740387285004594,5.066210276502008,5.352357310636995,-0.4830475091309703,-0.4830475091309703,-0.4830475091309703,-0.4830475091309703,1.1500300115558746,-0.4830475091309703,-0.4830475091309703,-0.4830475091309703,-6.417703386594693,-3.7435547371681652,2.653978184322148,-1.8025828697534338,1.1692269153805057,0.2549622700548335,-3.1405586536025174,1.052663189302665,-1.6470187621290284,-1.4004235497797692,-3.434549895247563,-0.4237419592881242,-0.22687581683790548,-4.436701917728111,4.86913356992876
575_T2,Placebo,3.48552969606532,-0.37038765539569507,-0.37038765539569507,-0.37038765539569507,3.928009514939588,1.1693374017460147,5.713200678899254,4.974055388903353,3.201159632662929,1.9980381479337037,1.7651014615195493,-0.37038765539569507,-0.37038765539569507,-0.37038765539569507,-0.37038765539569507,2.4438496024826595,-4.847966875944489,-4.07026230735648,0.5349078786316115,-4.097661281544595,0.012301420834471166,-0.5927714413253096,-5.601738678320868,1.1832838352789716,-0.8268257177456828,-1.100541082715755,-2.7467062868700127,-2.936248091637455,-2.324593945328691,-2.885389674403963,4.2146443110657525
576_T2,Placebo,-0.5460493202842027,-0.5460493202842027,-0.5460493202842027,3.7175465971256525,-0.5460493202842027,-0.5460493202842027,5.727082578452801,2.5660697834146546,-0.5460493202842027,3.6377826350985205,-0.5460493202842027,1.2853651683565985,-0.5460493202842027,-0.5460493202842027,-0.5460493202842027,4.643006205950051,-2.727058705566125,-3.2437494487845138,3.1709141826641782,-0.8220749842200297,0.4897096369625107,-0.20062855298637938,-2.1257190742593037,1.296411517069318,-0.3648815153698344,-1.135320370231426,-2.762776788168204,-4.572885396064456,-2.9859203394824148,-2.6429755883555837,2.5105956612360703
577_T2,Placebo,2.3445467807250844,-0.6965964369986484,-0.6965964369986484,-0.6965964369986484,-0.6965964369986484,-0.6965964369986484,4.520892094101039,5.340426127365072,1.5693368909512122,4.006705600355344,-0.6965964369986484,-0.6965964369986484,0.9469334855203071,-0.6965964369986484,-0.6965964369986484,4.22924555124764,-1.0324738768929347,-2.7625077663600326,3.031085371762693,-2.3523588089394423,1.3935103012657901,0.8394243292016057,-3.287518025117981,0.30783537098513314,0.7424996337855596,-1.6452902898608892,-1.5383181703087212,-4.945746101721513,-3.3616259972717017,-1.711981664359561,-0.36525290344586114
578_T2,Letrozole,4.011694489374744,-0.4626129905049803,2.1353008898666497,-0.4626129905049803,3.2415266284957083,-0.4626129905049803,5.363334864751936,3.792900586151894,-0.4626129905049803,-0.4626129905049803,1.7210105053762748,-0.4626129905049803,-0.4626129905049803,1.566454586913177,-0.4626129905049803,-0.4626129905049803,-3.988312149655542,-4.750452201702439,3.2128918758393765,-1.6337673177307845,1.3052159890493336,0.5469123300903265,-2.758022037012232,0.1569367424283259,-1.028782924765511,-1.5373070515432232,-2.764536718033426,-3.262375146272605,-2.9507875529672702,-3.5608681348286026,5.344548660718715
580_T2,Letrozole,3.4073977574470935,-1.087005771339383,-1.087005771339383,-1.087005771339383,0.5437944643533559,-1.087005771339383,4.812287668351883,-1.087005771339383,2.919179695173807,-1.087005771339383,1.8430774484836165,-1.087005771339383,-1.087005771339383,-1.087005771339383,-1.087005771339383,3.6505293497087377,-0.8421250139130345,-3.516273663339563,3.573694470876554,-0.7142316741862871,1.1262341930861721,0.5583117489020752,-2.0465976932806216,2.1884503968713016,1.0251692665493666,-1.1879360742431029,-1.1065904347891502,-4.860008410040658,-3.014181719542327,-1.3660292949275368,3.875905231852138
