Sample,β-Hyodeoxycholic acid.7,γ-Muricholic acid.13,Chenodeoxycholic acid,Cholic acid.7,Cholic acid methyl ester,Cholic acid methyl ester.2,12-Ketodeoxycholic acid (NIST14).2,3β-Hydroxy-5-cholenoic acid (NIST14).1,3β-Hydroxy-5-cholenoic acid (NIST14).4,Cholic acid (NIST14).14,Cholic acid (NIST14).17,Cholic acid (NIST14).19,Lithocholic acid (NIST14),Tauroursodeoxycholic acid (NIST14).1,Taurocholic acid.1,Ursocholic acid.3,s_Pseudobutyrivibrio_ruminis,s_Parabacteroides_goldsteinii,s_Lactobacillus_reuteri,s_Lactobacillus_murinus,s_Lactobacillus_johnsonii,s_Lactobacillus_gasseri,s_Lactobacillus_animalis,s_Akkermansia_muciniphila,s_Paenibacillus_sp._IHB_B_3084,s_Corynebacterium_uterequi,s_Borrelia_anserina,s_Candidatus_Arthromitus_sp._SFB-mouse-NL,s_Candidatus_Arthromitus_sp._SFB-mouse,s_Entomoplasma_freundtii,s_Bifidobacterium_pseudolongum
570_T2,286927,0,0,0,27388,6026,297962,749912,0,0,24596,2116,4431,7478,0,109495,17,62,49803,1098,4097,1471,309,2988,464,1565,87,1022,1344,81,185785
571_T2,21348,0,0,433511,0,0,0,825295,0,0,43178,0,1796,6072,0,12121,109,6,37007,849,3505,1757,213,2927,878,481,146,385,541,66,102925
572_T2,19374,0,0,0,37809,2179,387329,189667,0,13511,0,0,5292,0,0,0,51,33,2555,124,849,665,49,2249,798,409,118,283,386,88,121807
573_T2,11160,0,0,89865,84483,20592,638572,91143,0,53271,22132,3596,7084,0,0,94254,41,81,25427,462,2007,1179,144,3996,919,782,102,870,1126,75,189840
574_T2,63213,0,0,30259,49947,4808,388562,517288,0,0,0,0,7739,0,0,0,4,58,34821,404,7889,3162,106,7021,472,604,79,1604,1953,29,319059
575_T2,70736,0,0,0,110105,6978,656305,313400,53228,15982,12661,0,0,0,0,24960,17,37,3700,36,2194,1198,8,7076,948,721,139,115,212,121,146653
576_T2,0,0,0,35870,0,0,267585,11341,0,33120,0,3151,0,0,0,90501,57,34,20765,383,1422,713,104,3186,605,280,55,9,44,62,10729
577_T2,23456,0,0,0,0,0,206742,469189,10804,123629,0,0,5798,0,0,154443,801,142,46603,214,9062,5207,84,3060,4726,434,483,16,78,406,1561
