"","rowid","taxa_id","x","y","zero_ind","Lowest.Rank","W.proportion"
"1",1,"denovo522723",-0.932811846079936,1135,"Yes","S24-7",1
"2",2,"denovo313707",0.914264005097264,1135,"Yes","schaedleri",1
"3",3,"denovo382351",0.859529404916923,1135,"Yes","S24-7",1
"4",4,"denovo487988",-0.811906102534288,1135,"Yes","acidifaciens",1
"5",5,"denovo283720",0.809047509709287,1135,"Yes","Bacteroidales",1
"6",6,"denovo497008",0.805452091679756,1135,"Yes","CF231",1
"7",7,"denovo91087",0.805263279534693,1135,"Yes","Lactobacillus",1
"8",8,"denovo485414",0.805263279534693,1135,"Yes","Clostridiales",1
"9",9,"denovo34629",0.733049686280221,1135,"Yes","S24-7",1
"10",10,"denovo253264",0.732860874135158,1135,"Yes","S24-7",1
"11",11,"denovo11482",0.72545942514845,1135,"Yes","S24-7",1
"12",12,"denovo507868",0.72258680003381,1135,"Yes",NA,1
"13",13,"denovo251107",0.722404112139294,1135,"Yes","S24-7",1
"14",14,"denovo544217",0.721776730206575,1135,"Yes","S24-7",1
"15",15,"denovo331160",0.715180637755143,1135,"Yes","S24-7",1
"16",16,"denovo148532",0.711746106837544,1135,"Yes","S24-7",1
"17",17,"denovo183841",-0.711513345019114,1135,"Yes","Clostridiales",1
"18",18,"denovo314135",-0.700050539129787,1135,"Yes","Lachnospiraceae",1
"19",19,"denovo149073",0.700046784146716,1135,"Yes","S24-7",1
"20",20,"denovo553842",0.692645335160007,1135,"Yes","S24-7",1
"21",21,"denovo50172",-0.689485278274877,1135,"Yes","Oscillospira",1
"22",22,"denovo91893",0.689401210005789,1135,"Yes","S24-7",1
"23",23,"denovo249067",0.686431421921999,1135,"Yes","Clostridiales",1
"24",24,"denovo559001",0.686242609776936,1135,"Yes","S24-7",1
"25",25,"denovo23869",0.686144653690748,1135,"Yes","Bacteroidales",1
"26",26,"denovo532506",0.685623104081741,1135,"Yes","S24-7",1
"27",27,"denovo543065",0.685434291936679,1135,"Yes","Clostridiales",1
"28",28,"denovo548403",0.685434291936679,1135,"Yes","S24-7",1
"29",29,"denovo66207",0.678594748752929,1135,"Yes","CF231",1
"30",30,"denovo409603",0.678594748752929,1135,"Yes","Clostridiales",1
"31",31,"denovo60742",0.675785847781072,1135,"Yes","S24-7",1
"32",32,"denovo510604",0.672529291466031,1135,"Yes","S24-7",1
"33",33,"denovo494082",0.672340479320968,1135,"Yes","S24-7",1
"34",34,"denovo468076",0.671382111911283,1135,"Yes","AF12",1
"35",35,"denovo582727",0.671382111911283,1135,"Yes","Clostridiales",1
"36",36,"denovo32787",0.671193299766221,1135,"Yes","S24-7",1
"37",37,"denovo170933",0.667754055556663,1135,"Yes","S24-7",1
"38",38,"denovo410791",-0.663750523548311,1135,"Yes","Clostridiales",1
"39",39,"denovo585",0.662825113840353,1135,"Yes","S24-7",1
"40",40,"denovo522142",-0.657931190993632,1135,"Yes","S24-7",1
"41",41,"denovo563838",-0.657931190993632,1135,"Yes","S24-7",1
"42",42,"denovo535794",0.657291169310253,1135,"Yes","distasonis",1
"43",43,"denovo484382",-0.653701593762831,1135,"Yes","S24-7",1
"44",44,"denovo326370",-0.653102498845482,1135,"Yes","Oscillospira",1
"45",45,"denovo90353",-0.649773544032853,1135,"Yes","acidifaciens",1
"46",46,"denovo327762",0.641561890591629,1135,"Yes","Clostridiales",1
"47",47,"denovo121948",0.641373078446567,1135,"Yes","S24-7",1
"48",48,"denovo477906",-0.638909833060873,1135,"Yes","Lactobacillus",1
"49",49,"denovo163605",0.638816027578457,1135,"Yes","S24-7",1
"50",50,"denovo490489",-0.636422936114113,1135,"Yes","Clostridiales",1
"51",51,"denovo252293",0.635790319246192,1135,"Yes","S24-7",1
"52",52,"denovo118478",0.635559471263416,1135,"Yes","S24-7",1
"53",53,"denovo406710",-0.623962283280996,1135,"Yes","Clostridiales",1
"54",54,"denovo522118",-0.623962283280996,1135,"Yes","Clostridiales",1
"55",55,"denovo498414",0.622799980628582,1135,"Yes","S24-7",1
"56",56,"denovo75207",-0.617401578181355,1135,"Yes","Coprobacillus",1
"57",57,"denovo419276",-0.616413850371272,1135,"Yes","Clostridiales",1
"58",58,"denovo354093",0.613403386576722,1135,"Yes","Clostridiales",1
"59",59,"denovo564112",0.611263550271893,1135,"Yes","S24-7",1
"60",60,"denovo445339",0.606001937590014,1135,"Yes","S24-7",1
"61",61,"denovo239553",0.606001937590014,1135,"Yes","S24-7",1
"62",62,"denovo389123",0.606001937590014,1135,"Yes","schaedleri",1
"63",63,"denovo213368",0.604780882534076,1135,"Yes","S24-7",1
"64",64,"denovo241314",0.603566130276053,1135,"Yes","S24-7",1
"65",65,"denovo552451",0.602757812435795,1135,"Yes","S24-7",1
"66",66,"denovo128117",0.602757812435795,1135,"Yes","CF231",1
"67",67,"denovo179676",0.602757812435795,1135,"Yes","Bifidobacterium",1
"68",68,"denovo323282",0.602745381274973,1135,"Yes","S24-7",1
"69",69,"denovo153781",0.599599212206943,1135,"Yes","CF231",1
"70",70,"denovo53787",0.598790894366686,1135,"Yes","S24-7",1
