"","rowid","taxa_id","x","y","zero_ind","Lowest.Rank","W.proportion"
"1",1,"denovo521239",-1.10485344828694,1768,"Yes","S24-7",1
"2",2,"denovo409528",1.04516358758566,1768,"Yes","Lachnospiraceae",1
"3",3,"denovo582362",-0.993574876581927,1768,"Yes","Rikenellaceae",1
"4",4,"denovo79540",0.991432146187424,1768,"Yes","Adlercreutzia",1
"5",5,"denovo230319",-0.932849362675334,1768,"Yes","S24-7",1
"6",6,"denovo481874",-0.932849362675334,1768,"Yes","Bacteroidales",1
"7",7,"denovo260766",-0.931486966608128,1768,"Yes","Adlercreutzia",1
"8",8,"denovo1705",-0.925682803197644,1768,"Yes","S24-7",1
"9",9,"denovo560000",-0.870712937405646,1768,"Yes","Clostridiales",1
"10",10,"denovo34629",-0.864279886120629,1768,"Yes","S24-7",1
"11",11,"denovo266690",-0.849815289213396,1768,"Yes","S24-7",1
"12",12,"denovo349825",-0.844843569038134,1768,"Yes","S24-7",1
"13",13,"denovo63233",-0.836861628755159,1768,"Yes","S24-7",1
"14",14,"denovo15150",0.835168912885525,1768,"Yes","S24-7",1
"15",15,"denovo255352",-0.834752678349174,1768,"Yes","S24-7",1
"16",16,"denovo106107",0.8316474465604,1768,"Yes","S24-7",1
"17",17,"denovo132412",0.828542984244869,1768,"Yes","Clostridiales",1
"18",18,"denovo434534",0.799208653829052,1768,"Yes","S24-7",1
"19",19,"denovo273398",-0.787727379239597,1768,"Yes","Adlercreutzia",1
"20",20,"denovo171287",-0.783803360366079,1768,"Yes","S24-7",1
"21",21,"denovo27967",-0.781923215829113,1768,"Yes","S24-7",1
"22",22,"denovo254346",-0.781795013994403,1768,"Yes","S24-7",1
"23",23,"denovo349764",-0.780979633189117,1768,"Yes","Clostridiales",1
"24",24,"denovo544654",-0.778185689886347,1768,"Yes","CF231",1
"25",25,"denovo293571",-0.777242107246351,1768,"Yes","S24-7",1
"26",26,"denovo396672",-0.771893368943656,1768,"Yes","S24-7",1
"27",27,"denovo520262",-0.769715592071164,1768,"Yes","Clostridiales",1
"28",28,"denovo576625",-0.769525256389598,1768,"Yes","S24-7",1
"29",29,"denovo160546",0.768973280870386,1768,"Yes","Lachnospiraceae",1
"30",30,"denovo47128",0.765914636618607,1768,"Yes","distasonis",1
"31",31,"denovo166995",-0.763721092979115,1768,"Yes","S24-7",1
"32",32,"denovo245528",-0.763232935446907,1768,"Yes","Rikenellaceae",1
"33",33,"denovo7424",-0.759624701382203,1768,"Yes","S24-7",1
"34",34,"denovo236558",0.758589706109355,1768,"Yes","distasonis",1
"35",35,"denovo252615",-0.75145133537431,1768,"Yes","distasonis",1
"36",36,"denovo116697",0.74979600414028,1768,"Yes","S24-7",1
"37",37,"denovo540168",0.748335389815286,1768,"Yes","Clostridiales",1
"38",38,"denovo336471",0.7359833463232,1768,"Yes","S24-7",1
"39",39,"denovo416795",0.730172076974364,1768,"Yes","Clostridiales",1
"40",40,"denovo38303",-0.719786790559425,1768,"Yes","Clostridiales",1
"41",41,"denovo144970",0.719264819968149,1768,"Yes","Clostridiales",1
"42",42,"denovo343386",-0.715233883811373,1768,"Yes",NA,1
"43",43,"denovo222944",-0.71049045186664,1768,"Yes","Bacteroides",1
"44",44,"denovo304092",-0.701083981669604,1768,"Yes","Clostridiales",1
"45",45,"denovo499916",-0.697654948134681,1768,"Yes","S24-7",1
"46",46,"denovo345245",-0.696025854959408,1768,"Yes","S24-7",1
"47",47,"denovo52853",-0.69515161642441,1768,"Yes","S24-7",1
"48",48,"denovo308994",0.694320910476886,1768,"Yes","S24-7",1
"49",49,"denovo109388",-0.691542292316353,1768,"Yes","CF231",1
"50",50,"denovo138497",-0.691542292316353,1768,"Yes",NA,1
"51",51,"denovo172304",-0.691542292316353,1768,"Yes","S24-7",1
"52",52,"denovo219612",-0.691542292316353,1768,"Yes","S24-7",1
"53",53,"denovo7287",0.689062733269337,1768,"Yes","S24-7",1
"54",54,"denovo464835",-0.687564057445719,1768,"Yes","S24-7",1
"55",55,"denovo35276",-0.687169676141434,1768,"Yes","Lactobacillus",1
"56",56,"denovo194111",0.687001401646393,1768,"Yes","S24-7",1
"57",57,"denovo254605",-0.685935481908939,1768,"Yes","Bifidobacterium",1
"58",58,"denovo552567",0.681743224438844,1768,"Yes","S24-7",1
"59",59,"denovo330152",-0.677077695409122,1768,"Yes","S24-7",1
"60",60,"denovo113714",-0.672980213768858,1768,"Yes","S24-7",1
"61",61,"denovo175737",0.672315267988681,1768,"Yes","CF231",1
"62",62,"denovo404314",0.671488908144775,1768,"Yes","S24-7",1
"63",63,"denovo515209",0.671488908144775,1768,"Yes","S24-7",1
"64",64,"denovo527793",-0.66936193459572,1768,"Yes","Clostridiales",1
"65",65,"denovo578547",-0.643663829983872,1768,"Yes","Clostridiales",1
"66",66,"denovo38742",0.643637771963366,1768,"Yes","Clostridiales",1
"67",67,"denovo597555",0.637588751957621,1768,"Yes","S24-7",1
"68",68,"denovo552451",-0.636801232393376,1768,"Yes","S24-7",1
"69",69,"denovo498691",0.635852041075196,1768,"Yes","S24-7",1
"70",70,"denovo499868",-0.634426102517815,1768,"Yes","CF231",1
"71",71,"denovo313425",-0.63348251987782,1768,"Yes","Lactobacillus",1
