SampleID,Urobilin,Sumaresinolic acid,Urobilin (NIST14),Urobilin (NIST14).1,Urobilin (NIST14).2,Urobilin (NIST14).3,Urobilin (NIST14).4,Tris(2-butoxyethyl) phosphate (NIST14),Phe-Pro (NIST14),Oleoyl L-carnitine (NIST14),9(10)-EpOME (NIST14),phosphoethanolamine (NIST14),phosphocholine (NIST14),phosphocholine (NIST14).1,phosphocholine (NIST14).2,phosphocholine (NIST14).3,phosphoethanolamine (NIST14).1,phosphocholine (NIST14).4,Ricinoleic Acid methyl ester,Phytomonic acid,Phytomonic acid.1,Phenol,PC(O-16:1/0:0); [M+H]+ C24H51N1O6P1,PC(0:0/18:0); [M+H]+ C26H55N1O7P1,Palmitoyl-L-carnitine,Oleic acid methyl ester,Oleanolic acid methyl ester,Oleanolic acid,4-dihydroxyheptadec-16-en-2-yl acetate,4-dihydroxyheptadec-16-en-2-yl acetate.1,1-Phenanthrenecarboxylic acid,1-Phenanthrenecarboxylic acid.1,(E)-3-(4-methoxyphenyl),(E)-3-(4-methoxyphenyl).1,Methyl γ -linolenate,Medicagenic acid,Medicagenic acid.1,Linoleic acid methyl ester,Hederagenin,Genistein,Echinocystic acid,Daidzin,Coproporphyrin I,Coproporphyrin I.1,"cis-5,8,11,14-Eicosatetraenoic acid","cis-5,8,11,14-Eicosatetraenoic acid.1",cis-12-Octadecenoic acid methyl ester,Ceramide (18:1/16:0),Caulophyllogenin,Bacosine,Bacosine.1,"9-Oxo-10E,12Z-octadecadienoic acid",5-Hexenoic acid,4-Cholestenone,3β -Hydroxy-5-cholestenoic acid,3-Hydroxykynurenine,25(S)-26-Hydroxycholesterol,17-Octadecynoic acid,1-Palmitoyl-sn-glycero-3-phosphocholine,1-Palmitoyl-sn-glycero-3-phosphocholine.1,1-Hexadecyl-sn-glycero-3-phosphocholine,(+)-Fluprostenol lactone diol,denovo19478,denovo31970,denovo43926,denovo52359,denovo79770,denovo81639,denovo90825,denovo96132,denovo118754,denovo167965,denovo175813,denovo239422,denovo250190,denovo272061,denovo278275,denovo283443,denovo286244,denovo291148,denovo321337,denovo344458,denovo353230,denovo356692,denovo369807,denovo409528,denovo443468,denovo474098,denovo478740,denovo491556,denovo549429,denovo560339,denovo560431,denovo564490,denovo573462,denovo584291,Week,Category
570.T2,0,0,5784,0,0,0,0,0,0,0,0,19739,40686,0,0,0,0,0,0,77078,41660,6784,0,0,0,0,25590,0,0,0,0,11875,0,0,0,0,0,7348,0,0,6550,0,0,0,0,5757,0,0,4680,3364,0,0,0,0,0,0,0,0,77884,2736,0,0,31,1,2,28,0,0,3,12,19,0,0,0,0,3,2,0,0,3,146,0,6,1,2,0,1,3,0,13,0,6,0,0,0,57,2,Placebo
571.T2,0,0,5344,0,0,0,0,0,0,0,9643,0,105964,3279,9120,0,0,0,5362,0,0,0,18258,0,0,0,0,0,0,0,3645,16535,0,0,0,0,0,0,0,0,0,0,0,0,0,21742,0,0,0,8882,0,11623,0,0,0,0,0,0,316660,2628,0,0,1,8,1,0,10,1,17,7,18,0,0,4,0,2,3,0,0,27,3,2,5,1,1,6,1,9,1,0,0,5,0,0,0,12,2,Placebo
572.T2,0,32492,3693,0,0,0,0,0,0,0,22765,0,18305,0,0,0,0,0,0,77036,35549,7057,0,0,0,0,6211,11565,20704,0,0,24074,3746,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,246339,0,0,10262,0,0,0,0,0,44911,0,0,15551,0,2,0,2,0,4,0,44,32,3,0,11,0,22,1,0,4,58,123,1,6,3,0,1,5,0,0,4,0,24,3,1,0,2,2,Placebo
573.T2,0,0,2797,0,0,0,0,0,0,0,0,7627,41646,0,0,0,0,0,32985,256366,0,36521,0,0,0,0,26399,13387,18448,0,3535,41436,0,0,0,0,0,55187,0,0,0,0,0,0,0,0,0,0,0,174515,0,0,0,0,3596,0,0,0,113042,5958,0,0,2,0,0,0,54,7,1,22,0,0,0,2,0,1,2,0,0,19,55,2,2,1,0,4,0,0,1,15,0,55,3,1,0,1,2,Placebo
574.T2,0,0,785,0,0,0,0,0,0,0,0,0,9347,0,0,0,0,0,0,285986,0,18064,0,0,0,0,9906,0,0,0,0,19203,0,0,0,0,0,15882,3442,0,0,0,0,0,0,0,0,0,0,2649,0,0,0,0,0,40331,0,0,20959,0,0,0,13,1,1,17,4,0,47,9,0,0,1,2,0,1,9,1,0,13,2,0,22,16,0,1,0,58,5,0,0,18,0,1,0,65,2,Placebo
575.T2,0,6970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58180,0,9356,0,0,0,0,15438,0,8158,0,0,32738,0,1392,0,0,0,7283,0,0,30039,0,0,0,0,0,0,0,0,18119,0,6101,0,0,0,0,0,0,12358,0,0,0,4,0,0,0,9,1,5,13,0,0,0,1,1,2,1,0,0,4,118,0,3,13,1,0,0,62,1,3,0,33,0,0,0,53,2,Placebo
576.T2,3033,6420,6646,4128,38906,0,0,0,0,0,0,0,53590,0,0,0,0,0,8228,0,0,0,6650,0,0,0,0,0,0,0,0,7927,0,0,0,0,0,6080,6534,0,25795,0,3741,0,0,16832,0,0,0,180842,0,0,0,0,0,0,0,0,120684,0,0,0,12,0,1,1,0,6,4,362,0,0,0,0,3,3,5,0,40,144,872,180,1,11,8,2,0,2,0,337,0,52,3,1,1,6,2,Placebo
577.T2,27886,38434,2530,6712,43633,0,0,0,0,4051,0,44428,155800,4661,3369,0,5098,0,8180,0,12629,0,0,0,0,0,11657,13445,0,0,7714,28828,0,2169,0,0,2975,18174,0,0,0,0,0,3010,2924,20274,0,1486,0,345085,0,0,0,0,18475,6138,0,0,219347,5893,6811,0,2,0,4,2,0,1,6,57,3,0,0,2,0,3,0,0,128,33,0,1,1,2,3,1,0,2,0,3,0,2,0,0,0,3,2,Placebo
578.T2,0,0,0,0,0,0,0,0,0,0,32349,0,12517,0,0,0,0,0,12225,74901,0,4404,0,0,0,0,22332,0,0,0,0,7102,0,0,0,1386,0,5588,0,0,0,0,0,0,0,0,0,0,10315,0,0,0,0,13147,0,0,0,0,64691,0,0,9987,31,1,0,0,3,0,0,24,0,11,30,212,0,61,24,3,0,19,1,0,3,2,1,10,1,11,2,0,0,78,0,0,1,16,2,Letrozole
580.T2,2282,0,0,0,23893,0,0,0,0,0,0,0,44674,0,0,0,0,0,20479,17437,30737,0,0,0,0,0,29956,0,19891,0,0,20866,2721,4077,0,0,0,8713,0,0,5849,31185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130790,0,0,0,14,0,0,4,49,0,92,27,0,0,3,127,1,1,477,20,18,13,3,0,4,23,0,7,0,0,0,3,0,5,0,0,1,9,2,Letrozole
